BLC_ID;BLC_NAME;NADSKUPINA_ID;NADSKUPINA_NAME;SPU_ID;SPU_NAME;PU_ID;PU_NAME;POL_ID;POL_NAME;PRG_ID;PRG_NAME;POD_ID;POD_NAME;Znesek
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1906;Izobraževanje odraslih;190601;Izvajanje dejavnosti izobraževanja odraslih;4532295
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190801;Prehrana študentov, dijakov in učencev;45309707
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190802;Prevozi študentov, dijakov, učencev in gojencev v zavodih za usposabljanje;1763000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190803;Bivanje študentov;3338846
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1908;Pomoči šolajočim ;190804;Šola v naravi;406787
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1909;Šport in rekreacija;190901;Programske in razvojne naloge športa;11887482
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3330;Ministrstvo za izobraževanje, znanost in šport;19;IZOBRAŽEVANJE IN ŠPORT;1909;Šport in rekreacija;190902;Športna infrastruktura;2800000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3331;Urad Republike Slovenije za mladino;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190103;Urejanje sistema dejavnosti za mladino;340366
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3331;Urad Republike Slovenije za mladino;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190104;Programi za mlade;3247811,55
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;333;MINISTRSTVO ZA IZOBRAŽEVANJE, ZNANOST IN ŠPORT;3333;Inšpektorat Republike Slovenije za šolstvo in šport;19;IZOBRAŽEVANJE IN ŠPORT;1901;Urejanje sistema in podporne dejavnosti na področju izobraževanja in športa;190101;Urejanje izobraževalnega sistema;838125
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1801;Urejanje sistema in podporne dejavnosti na področju kulture;180102;Podporne dejavnosti na področju kulture;7803450,42
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180201;Varstvo kulturne dediščine, arhivska in knjižnična dejavnost;50029625,04
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180301;Kulturna raznolikost  - kulturni programi manjšin;1525491
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180302;Mediji in avdiovizualna kultura;9087922
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180303;Mednarodno sodelovanje na področju kulture;985838
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180304;Založništvo;6405287
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180305;Promocija in razvoj slovenskega jezika;1511288
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180306;Nagrade in socialne pravice na področju kulture;7969044
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180307;Ljubiteljska kultura;4033416
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1803;Programi v kulturi in mediji;180308;Umetnostni programi;66608673
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;18;KULTURA IN CIVILNA DRUŽBA;1804;Podpora nevladnim organizacijam in civilni družbi;180403;Podpora verskim skupnostim;1724927
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;19;IZOBRAŽEVANJE IN ŠPORT;1907;Državne štipendije, štipendije za nadarjene ter nagrade za trajnostni razvoj;190703;Štipendije za potrebe kulturne dejavnosti;1124916
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3340;Ministrstvo za kulturo;20;SOCIALNA VARNOST;2002;Socialne pomoči in nadomestila neposredno upravičencem;200204;Drugi transferi za zagotavljanje socialne varnosti;660000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3341;Arhiv Republike Slovenije;18;KULTURA IN CIVILNA DRUŽBA;1802;Ohranjanje kulturne dediščine;180202;Urejanje sistema in podporne dejavnosti na področju arhiviranja;3135315
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;334;MINISTRSTVO ZA KULTURO;3342;Inšpektorat Republike Slovenije za kulturo in medije;18;KULTURA IN CIVILNA DRUŽBA;1801;Urejanje sistema in podporne dejavnosti na področju kulture;180101;Urejanje in nadzor kulturnih dejavnosti;273760
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6201;Upravna enota Ajdovščina;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;998600
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6202;Upravna enota Brežice;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1138865
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6203;Upravna enota Celje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2509500
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6204;Upravna enota Cerknica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;861670
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6205;Upravna enota Črnomelj;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;960443
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6206;Upravna enota Domžale;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1454990
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6207;Upravna enota Dravograd;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;479212,5
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6208;Upravna enota Gornja Radgona;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;996535
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6209;Upravna enota Grosuplje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1115040
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6210;Upravna enota Hrastnik;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;552675
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6211;Upravna enota Idrija;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;681165
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6212;Upravna enota Ilirska Bistrica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;724054
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6213;Upravna enota Izola;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;816344
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6214;Upravna enota Jesenice;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1198717
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6215;Upravna enota Kamnik;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1125673
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6216;Upravna enota Kočevje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;856600
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6217;Upravna enota Koper;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1854000
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6218;Upravna enota Kranj;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2579596
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6219;Upravna enota Krško;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1193523
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6220;Upravna enota Laško;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;813100
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6221;Upravna enota Lenart;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;715050
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6222;Upravna enota Lendava;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1138873
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6223;Upravna enota Litija;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;777862
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6224;Upravna enota Ljubljana;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;10696061
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6225;Upravna enota Ljutomer;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;767638
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6226;Upravna enota Logatec;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;702270
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6227;Upravna enota Maribor;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;3979500
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6228;Upravna enota Metlika;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;576870
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6229;Upravna enota Mozirje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;697323
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6230;Upravna enota Murska Sobota;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2034500
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6231;Upravna enota Nova Gorica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2155938
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6232;Upravna enota Novo mesto;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2245706
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6233;Upravna enota Ormož;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;780310
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6234;Upravna enota Pesnica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;827050
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6235;Upravna enota Piran;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;954532
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6236;Upravna enota Postojna;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;941263
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6237;Upravna enota Ptuj;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;2091307
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6238;Upravna enota Radlje ob Dravi;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;670500
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6239;Upravna enota Radovljica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1231355
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6240;Upravna enota Ravne na Koroškem;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;910255
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6241;Upravna enota Ribnica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;640680
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6242;Upravna enota Ruše;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;720860
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6243;Upravna enota Sevnica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;778120
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6244;Upravna enota Sežana;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1039412,5
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6245;Upravna enota Slovenj Gradec;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;809640
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6246;Upravna enota Slovenska Bistrica;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1069945
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6247;Upravna enota Slovenske Konjice;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;883690
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6248;Upravna enota Šentjur pri Celju;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;809560
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6249;Upravna enota Škofja Loka;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1291053
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6250;Upravna enota Šmarje pri Jelšah;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1358840
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6251;Upravna enota Tolmin;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;902001
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6252;Upravna enota Trbovlje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;723133
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6253;Upravna enota Trebnje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;823500
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6254;Upravna enota Tržič;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;813100
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6255;Upravna enota Velenje;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1451360
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6256;Upravna enota Vrhnika;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;773850
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6257;Upravna enota Zagorje ob Savi;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;778650
A;Bilanca odhodkov;2;VLADNI PRORAČUNSKI UPORABNIKI;62;UPRAVNE ENOTE;6258;Upravna enota Žalec;4;SPLOŠNE JAVNE STORITVE IN SKUPNE ADMINISTRATIVNE SLUŽBE;403;Upravne storitve;40301;Upravne storitve v upravnih enotah;1328140
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;41;VRHOVNO SODIŠČE RS;4111;Vrhovno sodišče RS;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;10821381
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;41;VRHOVNO SODIŠČE RS;4111;Vrhovno sodišče RS;9;PRAVOSODJE;902;Delovanje sodišč;90204;Informatizacija sodišč;9407000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;412;SODNI SVET RS;4112;Sodni svet RS;9;PRAVOSODJE;902;Delovanje sodišč;90202;Podporne dejavnosti in administracija;502570
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4211;Višje sodišče v Celju;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;2016214
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4211;Višje sodišče v Celju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;304
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4212;Višje sodišče v Kopru;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;1930720
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4212;Višje sodišče v Kopru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;537
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4213;Višje sodišče v Ljubljani;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;7697626
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4213;Višje sodišče v Ljubljani;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;2395
