BLC_ID;BLC_NAME;NADSKUPINA_ID;NADSKUPINA_NAME;SPU_ID;SPU_NAME;PU_ID;PU_NAME;POL_ID;POL_NAME;PRG_ID;PRG_NAME;POD_ID;POD_NAME;Znesek
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4219;Okrožno sodišče v Mariboru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;3516
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4220;Okrožno sodišče v Murski Soboti;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;6974894
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4220;Okrožno sodišče v Murski Soboti;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;147818
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4220;Okrožno sodišče v Murski Soboti;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;540
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4221;Okrožno sodišče v Novi Gorici;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;6041331
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4221;Okrožno sodišče v Novi Gorici;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;86685
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4221;Okrožno sodišče v Novi Gorici;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;1653
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4222;Okrožno sodišče v Novem mestu;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;5578449
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4222;Okrožno sodišče v Novem mestu;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;106236
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4222;Okrožno sodišče v Novem mestu;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;859
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4223;Okrožno sodišče v Krškem;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;4106321
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4223;Okrožno sodišče v Krškem;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;161845
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4223;Okrožno sodišče v Krškem;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;969
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4224;Okrožno sodišče na Ptuju;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;5298240
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4224;Okrožno sodišče na Ptuju;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;249835
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4224;Okrožno sodišče na Ptuju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;358
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4225;Okrožno sodišče v Slovenj Gradcu;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;3412008
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4225;Okrožno sodišče v Slovenj Gradcu;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;98921
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4225;Okrožno sodišče v Slovenj Gradcu;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;153
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4230;Okrajno sodišče v Ljubljani;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;15061960
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;42;VIŠJA IN OKROŽNA SODIŠČA;4230;Okrajno sodišče v Ljubljani;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;2340
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4411;Vrhovno državno tožilstvo RS;9;PRAVOSODJE;903;Delovanje tožilstev;90301;Delovanje vrhovnega državnega tožilstva;2427570
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4416;Okrožno državno tožilstvo v Celju;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;1664131
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4416;Okrožno državno tožilstvo v Celju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;15000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4417;Okrožno državno tožilstvo v Kopru;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;1069274
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4417;Okrožno državno tožilstvo v Kopru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;3000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4418;Okrožno državno tožilstvo v Kranju;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;957873
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4418;Okrožno državno tožilstvo v Kranju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;3000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4419;Okrožno državno tožilstvo v Ljubljani;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;3949838
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4419;Okrožno državno tožilstvo v Ljubljani;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;30000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4420;Okrožno državno tožilstvo v Mariboru;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;1884550
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4420;Okrožno državno tožilstvo v Mariboru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;15000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4421;Okrožno državno tožilstvo v Murski Soboti;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;847238,77
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4421;Okrožno državno tožilstvo v Murski Soboti;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;4000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4422;Okrožno državno tožilstvo v Novi Gorici;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;649123
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4422;Okrožno državno tožilstvo v Novi Gorici;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;4000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4423;Okrožno državno tožilstvo v Novem mestu;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;811221
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4423;Okrožno državno tožilstvo v Novem mestu;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;4000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4424;Okrožno državno tožilstvo v Krškem;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;735922
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4424;Okrožno državno tožilstvo v Krškem;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;4000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4425;Okrožno državno tožilstvo na Ptuju;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;648401
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4425;Okrožno državno tožilstvo na Ptuju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;4000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4426;Okrožno državno tožilstvo v Slovenj Gradcu;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;501545
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4426;Okrožno državno tožilstvo v Slovenj Gradcu;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;5000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4427;Državnotožilski svet;9;PRAVOSODJE;903;Delovanje tožilstev;90303;Delovanje Državnotožilskega sveta;127645
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4428;Specializirano državno tožilstvo Republike Slovenije;9;PRAVOSODJE;903;Delovanje tožilstev;90302;Izvajanje funkcije pregona;3123033
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;44;TOŽILSTVA;4428;Specializirano državno tožilstvo Republike Slovenije;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90702;Alternativno reševanje sodnih sporov - poravnave in odložen pregon;1000
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;454;DRŽAVNO PRAVOBRANILSTVO RS;4514;Državno pravobranilstvo RS;9;PRAVOSODJE;904;Delovanje pravobranilstev;90401;Zastopanje Republike Slovenije in vodenje predhodnih postopkov;6188168
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;454;DRŽAVNO PRAVOBRANILSTVO RS;4514;Državno pravobranilstvo RS;9;PRAVOSODJE;906;Poprava preteklih krivic;90601;Poprava krivic in odškodnine;703372
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;46;UPRAVNO SODIŠČE REPUBLIKE SLOVENIJE;4611;Upravno sodišče Republike Slovenije;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;2935356
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;46;UPRAVNO SODIŠČE REPUBLIKE SLOVENIJE;4611;Upravno sodišče Republike Slovenije;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;222
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5011;Višje delovno in socialno sodišče;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;1491090
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5011;Višje delovno in socialno sodišče;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;288
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5012;Delovno sodišče v Celju;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;475211
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5012;Delovno sodišče v Celju;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;34987
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5012;Delovno sodišče v Celju;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;288
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5013;Delovno sodišče v Kopru;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;541391
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5013;Delovno sodišče v Kopru;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;21168
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5013;Delovno sodišče v Kopru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;288
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5014;Delovno in socialno sodišče v Ljubljani;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;3295781
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5014;Delovno in socialno sodišče v Ljubljani;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;122202
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5014;Delovno in socialno sodišče v Ljubljani;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;690
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5015;Delovno sodišče v Mariboru;9;PRAVOSODJE;902;Delovanje sodišč;90201;Sodni postopki;1126858
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5015;Delovno sodišče v Mariboru;9;PRAVOSODJE;902;Delovanje sodišč;90203;Brezplačna pravna pomoč;78723
A;Bilanca odhodkov;3;PRAVOSODNI PRORAČUNSKI UPORABNIKI;50;DELOVNA IN SOCIALNA SODIŠČA;5015;Delovno sodišče v Mariboru;9;PRAVOSODJE;907;Alternativno reševanje sodnih sporov;90701;Alternativno reševanje sodnih sporov - podporne dejavnosti;288
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;1541;SLUŽBA VLADE REPUBLIKE SLOVENIJE ZA RAZVOJ IN EVROPSKO KOHEZIJSKO POLITIKO;1541;Služba Vlade Republike Slovenije za razvoj in evropsko kohezijsko politiko;14;PODJETNIŠTVO IN KONKURENČNOST;1403;Spodbude za rast in razvoj podjetij;140301;Spodbude za novonastala podjetja in njihovo rast;55761853
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30304;Vplačevanje kapitala in rezerv;200000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;3;ZUNANJA POLITIKA IN MEDNARODNO RAZVOJNO SODELOVANJE;303;Mednarodno razvojno sodelovanje in humanitarna pomoč;30305;Izvajanje Sporazuma o vprašanjih nasledstva;65000000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;9;PRAVOSODJE;906;Poprava preteklih krivic;90601;Poprava krivic in odškodnine;270000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;14;PODJETNIŠTVO IN KONKURENČNOST;1404;Spodbujanje tujih investicij in odprtosti gospodarstva;140403;Spodbujanje izvoza;500000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;14;PODJETNIŠTVO IN KONKURENČNOST;1406;Podpora prestrukturiranju finančnih in nefinančnih družb;140602;Poroštva in jamstva ;3530000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;14;PODJETNIŠTVO IN KONKURENČNOST;1406;Podpora prestrukturiranju finančnih in nefinančnih družb;140603;Upravljanje s finančnim premoženjem;283622000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;213;MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO;2130;Ministrstvo za gospodarski razvoj in tehnologijo;6;LOKALNA SAMOUPRAVA;603;Lokalno razvojna infrastruktura;60301;Lokalno razvojna infrastruktura;35300000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;213;MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO;2130;Ministrstvo za gospodarski razvoj in tehnologijo;6;LOKALNA SAMOUPRAVA;604;Koordinacija razvoja regij;60401;Regionalni razvoj;22000000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;213;MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO;2130;Ministrstvo za gospodarski razvoj in tehnologijo;14;PODJETNIŠTVO IN KONKURENČNOST;1403;Spodbude za rast in razvoj podjetij;140302;Podpora malim in srednje velikim podjetjem;170000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;213;MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO;2130;Ministrstvo za gospodarski razvoj in tehnologijo;14;PODJETNIŠTVO IN KONKURENČNOST;1403;Spodbude za rast in razvoj podjetij;140304;Pospeševanje tehnološkega razvoja gospodarstva;1146658,85
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;213;MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO;2130;Ministrstvo za gospodarski razvoj in tehnologijo;14;PODJETNIŠTVO IN KONKURENČNOST;1406;Podpora prestrukturiranju finančnih in nefinančnih družb;140604;Reševanje in prestrukturiranje podjetij v težavah;8000000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;243;MINISTRSTVO ZA INFRASTRUKTURO;2430;Ministrstvo za infrastrukturo;12;VIRI ENERGIJE IN ENERGETSKA UČINKOVITOST;1202;Oskrba z energijo in energetska učinkovitost;120203;Proizvodnja energije in razvoj energetskih omrežij;100000
B;Račun finančnih terjatev in naložb;2;VLADNI PRORAČUNSKI UPORABNIKI;255;MINISTRSTVO ZA OKOLJE IN PROSTOR;2550;Ministrstvo za okolje in prostor;12;VIRI ENERGIJE IN ENERGETSKA UČINKOVITOST;1202;Oskrba z energijo in energetska učinkovitost;120201;Obnovljivi viri energije;73813
C;Račun financiranja;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;22;SERVISIRANJE JAVNEGA DOLGA IN UPRAVLJANJE Z DENARNIMI SREDSTVI;2201;Servisiranje domačega dolga;220101;Servisiranje glavnic iz naslova domačega dolga;2910269699
C;Račun financiranja;2;VLADNI PRORAČUNSKI UPORABNIKI;16;MINISTRSTVO ZA FINANCE;1611;Ministrstvo za finance;22;SERVISIRANJE JAVNEGA DOLGA IN UPRAVLJANJE Z DENARNIMI SREDSTVI;2202;Servisiranje tujega dolga;220201;Servisiranje glavnic iz naslova tujega dolga;8116327,24
